AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,50,49.1,0.075,0.55,,,42.53,"88,460",7.1,39.83,39.83,39.83,39.83,50.97,"82,850","82,850","82,850","82,850","106,020",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,30,36.3,0.048,0.16,,,44.71,"93,000",5.9,35.16,35.16,43.48,58.61,58.62,"73,130","73,140","90,440","121,900","121,920",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,270,4.8,0.379,0.59,,,43.98,"91,470",0.7,30.03,37.26,41.13,49.81,59.93,"62,470","77,490","85,560","103,600","124,650",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,290,1.2,0.410,0.94,,,50.67,"105,390",0.3,37.78,44.58,49.81,57.36,61.03,"78,580","92,720","103,600","119,310","126,940",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,"19,600",2.5,27.927,3.05,,,59.65,"124,080",1.1,28.62,38.51,57.44,76.35,88.22,"59,530","80,100","119,480","158,810","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1012,Food Scientists and Technologists,detailed,50,45.6,0.065,0.70,,,45.04,"93,690",6.8,30.77,35.45,45.28,58.18,59.00,"63,990","73,740","94,180","121,010","122,730",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,50,11.7,0.074,0.71,,,48.85,"101,600",3.5,32.71,38.51,46.59,53.85,70.00,"68,030","80,100","96,910","112,010","145,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1021,Biochemists and Biophysicists,detailed,50,2.1,0.068,0.31,,,40.57,"84,380",1.4,26.56,27.76,32.10,49.73,62.83,"55,240","57,730","66,770","103,430","130,680",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,**,**,**,**,,,43.05,"89,550",2.7,22.86,28.62,36.14,51.96,82.56,"47,550","59,530","75,170","108,070","171,720",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,60,11.0,0.082,0.55,,,48.88,"101,670",3.6,31.77,33.94,41.56,64.62,72.91,"66,080","70,590","86,440","134,410","151,650",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1032,Foresters,detailed,**,**,**,**,,,37.94,"78,920",25.1,28.88,28.88,28.89,41.25,55.02,"60,080","60,080","60,080","85,790","114,440",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,70,21.6,0.099,1.47,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,600,8.6,0.859,0.95,,,60.85,"126,570",3.3,32.50,39.10,54.93,85.09,90.17,"67,610","81,340","114,260","177,000","187,560",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-1099,"Life Scientists, All Other",detailed,**,**,**,**,,,82.91,"172,440",13.7,45.42,66.72,76.99,107.09,107.16,"94,460","138,780","160,140","222,740","222,890",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,660,13.2,0.939,7.77,,,65.66,"136,570",0.3,38.92,49.02,66.55,82.34,88.22,"80,950","101,960","138,420","171,270","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,50,44.5,0.077,1.26,,,63.29,"131,640",10.0,29.22,37.32,46.72,81.51,88.22,"60,780","77,620","97,180","169,540","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,270,1.3,0.379,0.69,,,67.12,"139,600",0.3,45.28,58.86,68.21,78.82,88.22,"94,180","122,430","141,880","163,950","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"1,620",11.6,2.305,4.34,,,55.73,"115,910",2.7,30.12,40.46,55.64,70.00,82.92,"62,640","84,170","115,730","145,600","172,470",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-2099,"Physical Scientists, All Other",detailed,750,0.8,1.076,7.84,,,70.82,"147,300",0.2,45.28,57.44,74.24,88.22,88.22,"94,180","119,480","154,420","183,500","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3011,Economists,detailed,"3,290",8.5,4.694,43.42,,,78.62,"163,540",2.1,42.41,54.33,76.36,92.25,#,"88,210","113,010","158,830","191,880",#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3022,Survey Researchers,detailed,130,13.5,0.186,3.45,,,54.26,"112,860",4.9,31.14,33.16,41.57,66.30,106.24,"64,770","68,960","86,470","137,910","220,970",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3033,Clinical and Counseling Psychologists,detailed,280,23.9,0.394,0.83,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3034,School Psychologists,detailed,310,16.6,0.447,1.08,,,48.72,"101,350",4.3,38.19,38.32,44.81,56.22,66.44,"79,430","79,710","93,200","116,930","138,200",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3039,"Psychologists, All Other",detailed,190,6.0,0.266,2.79,,,53.84,"111,990",2.8,25.06,41.52,50.73,66.05,76.89,"52,120","86,370","105,520","137,380","159,930",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3051,Urban and Regional Planners,detailed,200,22.0,0.284,1.01,,,58.37,"121,410",1.9,37.78,45.07,59.23,70.00,82.12,"78,580","93,750","123,200","145,600","170,800",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3094,Political Scientists,detailed,"2,960",1.4,4.216,114.73,,,70.48,"146,600",0.3,49.77,59.23,70.00,82.72,88.22,"103,520","123,200","145,600","172,060","183,500",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-3099,"Social Scientists and Related Workers, All Other",detailed,"2,600",3.3,3.708,15.99,,,55.74,"115,940",0.7,32.27,45.34,55.85,66.41,76.36,"67,120","94,310","116,170","138,130","158,830",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-4021,Biological Technicians,detailed,250,3.3,0.359,0.71,,,28.02,"58,270",0.6,18.75,21.91,28.79,32.25,37.89,"38,990","45,580","59,870","67,070","78,810",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-4031,Chemical Technicians,detailed,50,2.2,0.069,0.19,,,26.09,"54,260",0.8,19.31,19.31,22.92,29.65,31.18,"40,160","40,160","47,670","61,680","64,850",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,**,**,**,**,,,36.79,"76,520",6.5,36.71,36.71,36.71,36.71,37.70,"76,350","76,350","76,350","76,360","78,410",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-4061,Social Science Research Assistants,detailed,"2,390",16.7,3.399,16.71,,,35.84,"74,550",8.8,20.15,26.42,31.47,40.58,58.05,"41,910","54,950","65,460","84,410","120,740",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,190,17.9,0.276,0.58,,,34.99,"72,790",4.1,25.42,25.63,32.68,39.55,47.85,"52,870","53,320","67,960","82,260","99,530",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-5011,Occupational Health and Safety Specialists,detailed,240,5.8,0.344,0.43,,,51.78,"107,700",0.9,34.35,42.82,51.32,59.54,70.00,"71,450","89,070","106,750","123,840","145,600",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,19-5012,Occupational Health and Safety Technicians,detailed,30,9.2,0.049,0.27,,,31.89,"66,330",4.7,24.72,26.00,28.87,36.15,49.42,"51,410","54,080","60,040","75,200","102,800",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,"11,190",4.4,15.940,1.00,,,36.01,"74,900",1.5,21.36,25.81,32.93,43.66,53.16,"44,430","53,680","68,490","90,800","110,570",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,"1,960",10.6,2.793,1.29,,,35.53,"73,900",4.8,20.11,25.79,33.94,45.34,51.78,"41,830","53,650","70,590","94,310","107,710",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1015,Rehabilitation Counselors,detailed,510,12.4,0.731,1.31,,,31.79,"66,120",4.0,20.94,21.83,29.66,39.39,45.90,"43,560","45,410","61,700","81,930","95,480",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,"1,060",13.2,1.510,0.58,,,32.57,"67,750",3.8,19.68,23.58,30.90,37.17,46.17,"40,930","49,050","64,270","77,320","96,040",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1019,"Counselors, All Other",detailed,**,**,**,**,,,42.94,"89,320",9.4,27.19,38.45,39.49,43.10,48.61,"56,550","79,980","82,150","89,660","101,110",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1021,"Child, Family, and School Social Workers",detailed,"2,920",7.9,4.156,1.79,,,36.70,"76,330",2.7,24.35,27.75,35.37,44.86,53.16,"50,640","57,710","73,560","93,310","110,570",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1022,Healthcare Social Workers,detailed,460,11.3,0.653,0.54,,,42.24,"87,860",11.3,29.06,34.60,40.13,49.62,53.73,"60,450","71,960","83,460","103,220","111,750",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1023,Mental Health and Substance Abuse Social Workers,detailed,420,8.1,0.593,0.78,,,37.31,"77,600",1.8,22.17,24.11,40.65,49.73,52.01,"46,110","50,150","84,560","103,440","108,180",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1029,"Social Workers, All Other",detailed,280,30.8,0.401,1.04,,,45.31,"94,250",8.9,26.70,39.41,47.65,54.53,59.49,"55,540","81,970","99,110","113,420","123,740",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1091,Health Education Specialists,detailed,660,6.8,0.940,2.47,,,51.01,"106,100",4.3,25.53,36.12,49.24,63.32,74.59,"53,110","75,130","102,420","131,710","155,150",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1093,Social and Human Service Assistants,detailed,"1,220",24.5,1.736,0.64,,,28.51,"59,290",3.4,18.22,21.75,26.80,32.95,39.48,"37,890","45,230","55,750","68,540","82,120",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1094,Community Health Workers,detailed,400,25.1,0.572,1.48,,,31.49,"65,510",2.7,22.51,26.87,31.93,32.93,38.11,"46,820","55,890","66,420","68,490","79,270",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-1099,"Community and Social Service Specialists, All Other",detailed,380,13.1,0.542,0.86,,,36.51,"75,940",2.5,22.73,28.82,32.95,43.26,53.73,"47,270","59,940","68,540","89,970","111,750",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-2011,Clergy,detailed,260,12.0,0.370,0.99,,,33.03,"68,710",6.6,17.80,22.46,28.86,38.30,55.25,"37,020","46,720","60,030","79,670","114,910",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-2021,"Directors, Religious Activities and Education",detailed,160,19.8,0.223,1.46,,,42.24,"87,870",6.9,22.30,29.69,37.25,52.96,63.09,"46,380","61,740","77,480","110,160","131,220",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,21-2099,"Religious Workers, All Other",detailed,110,11.6,0.150,1.92,,,25.21,"52,430",4.1,16.10,16.10,18.23,33.94,42.49,"33,490","33,490","37,910","70,590","88,380",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,"42,370",1.8,60.367,7.39,,,102.54,"213,280",2.8,38.69,60.56,88.22,#,#,"80,470","125,950","183,500",#,#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,23-1011,Lawyers,detailed,"34,660",2.6,49.379,10.25,,,114.90,"238,990",2.9,53.85,78.40,88.22,#,#,"112,010","163,070","183,500",#,#,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,23-1022,"Arbitrators, Mediators, and Conciliators",detailed,**,**,**,**,,,57.53,"119,650",4.1,40.78,49.01,52.88,61.16,82.72,"84,820","101,940","109,990","127,210","172,060",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,23-2011,Paralegals and Legal Assistants,detailed,"5,340",8.3,7.614,3.26,,,45.33,"94,290",1.7,27.92,34.08,45.90,52.47,61.03,"58,080","70,890","95,480","109,130","126,940",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,23-2099,"Legal Support Workers, All Other",detailed,"1,890",8.6,2.699,9.37,,,46.10,"95,890",2.6,25.53,30.56,38.32,59.86,76.65,"53,100","63,560","79,710","124,520","159,430",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,"31,690",1.7,45.156,0.78,,,41.53,"86,380",0.9,20.07,28.87,37.82,50.66,61.78,"41,750","60,050","78,660","105,380","128,490",,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1011,"Business Teachers, Postsecondary",detailed,830,16.1,1.188,2.17,,,*,"126,460",2.3,*,*,*,*,*,"65,830","85,280","131,770","140,070","174,090",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,230,0.8,0.324,1.36,,,*,"104,320",1.1,*,*,*,*,*,"61,150","79,090","98,210","125,640","163,640",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1022,"Mathematical Science Teachers, Postsecondary",detailed,260,0.6,0.365,1.15,,,*,"96,660",0.8,*,*,*,*,*,"53,220","65,510","87,090","120,270","154,040",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1031,"Architecture Teachers, Postsecondary",detailed,**,**,**,**,,,*,"111,760",1.0,*,*,*,*,*,"66,980","80,960","92,140","109,890","213,480",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1032,"Engineering Teachers, Postsecondary",detailed,150,0.6,0.215,0.85,,,*,"107,550",1.4,*,*,*,*,*,"49,890","76,610","95,730","130,020","174,130",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1042,"Biological Science Teachers, Postsecondary",detailed,360,0.2,0.516,1.51,,,*,"112,120",1.2,*,*,*,*,*,"60,240","77,690","98,240","130,110","207,370",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1052,"Chemistry Teachers, Postsecondary",detailed,110,1.0,0.157,1.18,,,*,"112,610",0.5,*,*,*,*,*,"63,970","73,980","101,090","127,630","201,060",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1054,"Physics Teachers, Postsecondary",detailed,140,0.3,0.200,2.16,,,*,"100,150",1.0,*,*,*,*,*,"61,780","66,290","80,910","109,130","177,610",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,50,1.5,0.077,2.32,,,*,"116,260",1.3,*,*,*,*,*,"65,800","76,970","102,180","136,950","171,470",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,180,0.5,0.252,3.31,,,*,"112,420",0.7,*,*,*,*,*,"63,950","76,750","100,310","125,950","205,280",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1063,"Economics Teachers, Postsecondary",detailed,150,0.5,0.209,2.60,,,*,"152,780",1.2,*,*,*,*,*,"77,520","105,400","128,770","216,130","216,690",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1065,"Political Science Teachers, Postsecondary",detailed,"1,250",5.0,1.784,15.85,,,*,"97,240",0.5,*,*,*,*,*,"57,030","77,300","93,290","106,400","161,250",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1066,"Psychology Teachers, Postsecondary",detailed,160,0.8,0.234,0.88,,,*,"97,310",0.6,*,*,*,*,*,"48,650","65,000","87,410","105,110","149,330",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1067,"Sociology Teachers, Postsecondary",detailed,80,0.7,0.109,1.29,,,*,"99,290",1.3,*,*,*,*,*,"55,950","66,490","99,480","103,830","144,840",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,90,0.3,0.123,1.11,,,*,"116,460",2.5,*,*,*,*,*,"50,900","63,640","105,580","160,710","221,920",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1071,"Health Specialties Teachers, Postsecondary",detailed,"1,570",0.4,2.234,1.51,,,*,"142,110",0.6,*,*,*,*,*,"62,610","85,070","123,360","209,580","212,600",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,140,0.3,0.198,0.41,,,*,"111,130",0.3,*,*,*,*,*,"85,170","85,420","103,920","127,500","167,400",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1081,"Education Teachers, Postsecondary",detailed,230,0.2,0.330,0.82,,,*,"83,100",0.8,*,*,*,*,*,"47,400","64,190","79,500","103,480","118,350",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,**,**,**,**,,,*,"92,660",0.8,*,*,*,*,*,"50,280","63,220","63,560","125,890","168,020",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1112,"Law Teachers, Postsecondary",detailed,610,0.3,0.868,9.04,,,*,"126,700",0.9,*,*,*,*,*,"61,730","77,860","117,210","166,500","196,530",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1113,"Social Work Teachers, Postsecondary",detailed,**,**,**,**,,,*,"85,230",1.7,*,*,*,*,*,"51,390","67,570","83,240","85,780","109,740",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,380,0.8,0.547,0.82,,,*,"106,050",1.1,*,*,*,*,*,"57,360","66,740","83,090","112,210","175,070",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1122,"Communications Teachers, Postsecondary",detailed,440,27.8,0.624,3.32,,,*,"94,850",4.9,*,*,*,*,*,"48,060","58,010","75,380","107,390","171,880",TRUE,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,25-1123,"English Language and Literature Teachers, Postsecondary",detailed,410,0.3,0.581,1.53,,,*,"92,080",1.2,*,*,*,*,*,"52,700","64,020","81,160","103,150","136,680",TRUE,
